"word","freq"
"taking",78
"telling",78
"abortion",77
"anthem",77
"bomb",77
"guest",77
"meltdown",77
"perfectly",77
"schools",77
"tried",77
"turn",77
"brutally",76
"dangerous",76
"jeanine",76
"play",76
"protect",76
"questions",76
"thinks",76
"united",76
"university",76
"videos",76
"blacks",75
"ceo",75
"christmas",75
"company",75
"father",75
"lose",75
"mass",75
"members",75
"michigan",75
"ties",75
"blame",74
"comments",74
"game",74
"leave",74
"legal",74
"meet",74
"murder",74
"nominee",74
"nra",74
"officer",74
"part",74
"update",74
"hits",73
"worse",73
"better",72
"civil",72
"front",72
"stage",72
"thugs",72
"unhinged",72
"waters",72
"wins",72
"comes",71
"germany",71
"immigrants",71
"jail",71
"lady",71
"movie",71
"number",71
"parenthood",71
"person",71
"prove",71
"socialist",71
"special",71
"week",71
"already",70
"borders",70
"defends",70
"defense",70
"girls",70
"isn",70
"member",70
"officials",70
"paid",70
"rules",70
"seth",70
"shooter",70
"took",70
"went",70
"announcement",69
"detroit",69
"global",69
"god",69
"hands",69
"humiliated",69
"hysterical",69
"moment",69
"sign",69
"speaks",69
"transgender",69
"without",69
"communist",68
"funding",68
"intelligence",68
"mark",68
"second",68
"speak",68
"teacher",68
"terrorism",68
"anyone",67
"around",67
"asking",67
"candidates",67
"husband",67
"intel",67
"morning",67
"picture",67
"power",67
"throws",67
"book",66
"break",66
"charges",66
"coming",66
"community",66
"defend",66
"desperate",66
"hammers",66
"kkk",66
"puts",66
"thousands",66
"usa",66
"beat",65
"become",65
"convention",65
"event",65
"key",65
"liar",65
"lost",65
"prison",65
"romney",65
"screenshots",65
"visit",65
"blacklivesmatter",64
"chuck",64
"crisis",64
"cut",64
"dirty",64
"fed",64
"giving",64
"leaked",64
"maher",64
"murdered",64
"navy",64
"priceless",64
"protester",64
"ridiculous",64
"rightwing",64
"scalia",64
"shuts",64
"supporting",64
"unreal",64
"winning",64
"advisor",63
"elected",63
"employees",63
"explain",63
"fan",63
"feds",63
"killing",63
"march",63
"pathetic",63
"roy",63
"yearold",63
"bathroom",62
"conference",62
"decision",62
"nbc",62
"recount",62
"super",62
"travel",62
"union",62
"biggest",61
"crime",61
"disturbing",61
"facts",61
"jeff",61
"players",61
"politics",61
"push",61
"snl",61
"surprise",61
"talking",61
"thought",61
"amendment",60
"cover",60
"dollars",60
"epa",60
"henningsen",60
"parents",60
"ready",60
"thug",60
"turns",60
"agents",59
"blow",59
"colbert",59
"final",59
"food",59
"lawsuit",59
"phony",59
"threatened",59
"totally",59
"veterans",59
"accidentally",58
"bizarre",58
"cuts",58
"defending",58
"delivers",58
"done",58
"elections",58
"gonna",58
"info",58
"inside",58
"join",58
"lawmaker",58
"lead",58
"protests",58
"red",58
"reportedly",58
"straight",58
"van",58
"wire",58
"attacked",57
"attempt",57
"christians",57
"die",57
"far",57
"fund",57
"laws",57
"low",57
"outrageous",57
"popular",57
"read",57
"regime",57
"repeal",57
"schumer",57
"sent",57
"set",57
"word",57
"amazing",56
"apart",56
"dallas",56
"deep",56
"guess",56
"hot",56
"jimmy",56
"mcconnell",56
"protrump",56
"reid",56
"shreds",56
"since",56
"taxpayers",56
"broke",55
"car",55
"corrupt",55
"effort",55
"eric",55
"hosts",55
"hypocrisy",55
"iowa",55
"lynch",55
"nails",55
"nightmare",55
"orlando",55
"record",55
"save",55
"sends",55
"wanted",55
"bring",54
"check",54
"donations",54
"drop",54
"endorsement",54
"fires",54
"human",54
"hypocrite",54
"issues",54
"living",54
"mainstream",54
"patrick",54
"possible",54
"sanctuary",54
"scott",54
"actress",53
"allowed",53
"aren",53
"california",53
"charlottesville",53
"comment",53
"entire",53
"find",53
"gingrich",53
"hacked",53
"hispanic",53
"joke",53
"jones",53
"leaves",53
"london",53
"propaganda",53
"rapist",53
"rock",53
"start",53
"talk",53
"thanks",53
"undercover",53
"victory",53
"weapons",53
"david",52
"golf",52
"gone",52
"hearing",52
"hero",52
"israel",52
"jeb",52
"joy",52
"months",52
"pope",52
"remarks",52
"remove",52
"threatening",52
"three",52
"vegas",52
"whining",52
"accused",51
"attacking",51
"blood",51
"campus",51
"collusion",51
"fear",51
"feel",51
"important",51
"kicked",51
"mic",51
"shoots",51
"showing",51
"target",51
"trip",51
"accuses",50
"agent",50
"ago",50
"alabama",50
"breitbart",50
"charged",50
"fighting",50
"firing",50
"future",50
"hateful",50
"idea",50
"iraq",50
"karma",50
"kid",50
"responsible",50
"robert",50
"armed",49
"caucus",49
"china",49
"close",49
"failed",49
"gowdy",49
"hitler",49
"hope",49
"paris",49
"rice",49
"saudi",49
"seen",49
"speaker",49
"billionaire",48
"completely",48
"episode",48
"expert",48
"officers",48
"reagan",48
"reports",48
"residents",48
"send",48
"standing",48
"streets",48
"supremacist",48
"trey",48
"agenda",47
"arrest",47
"attempts",47
"bannon",47
"cking",47
"classified",47
"corruption",47
"exactly",47
"finds",47
"funded",47
"hall",47
"handed",47
"harry",47
"islam",47
"loss",47
"migrants",47
"nasty",47
"nuts",47
"orders",47
"probe",47
"riots",47
"russians",47
"serious",47
"sharia",47
"stephen",47
"try",47
"action",46
"audience",46
"beyonce",46
"boycott",46
"cabinet",46
"declares",46
"german",46
"harassment",46
"heads",46
"knew",46
"leftists",46
"maddow",46
"marine",46
"minutes",46
"newt",46
"numbers",46
"ohio",46
"outrage",46
"photos",46
"problem",46
"sexist",46
"store",46
"susan",46
"tears",46
"troops",46
"vet",46
"adviser",45
"aide",45
"allow",45
"blaming",45
"chelsea",45
"false",45
"fit",45
"five",45
"friends",45
"hurricane",45
"losing",45
"many",45
"minister",45
"mock",45
"nazi",45
"reality",45
"scam",45
"scotus",45
"stein",45
"taken",45
"third",45
"threaten",45
"tim",45
"total",45
"trumpcare",45
"virginia",45
"army",44
"beating",44
"brilliantly",44
"choice",44
"cities",44
"confirms",44
"couldn",44
"disaster",44
"documents",44
"enough",44
"freedom",44
"hacking",44
"hey",44
"hold",44
"instead",44
"knows",44
"less",44
"likely",44
"massacre",44
"polls",44
"records",44
"remember",44
"reporters",44
"senior",44
"shouldn",44
"silent",44
"trolls",44
"west",44
"admit",43
"beautiful",43
"berkeley",43
"carolina",43
"charity",43
"claiming",43
"funny",43
"hours",43
"killer",43
"marco",43
"poor",43
"rachel",43
"reaction",43
"rick",43
"staff",43
"tantrum",43
"whines",43
"across",42
"amnesty",42
"arms",42
"blows",42
"brags",42
"british",42
"cause",42
"continues",42
"demand",42
"dhs",42
"economic",42
"exposing",42
"glorious",42
"ground",42
"helping",42
"hundreds",42
"kidding",42
"looks",42
"missing",42
"panel",42
"posts",42
"racists",42
"reveal",42
"rioters",42
"server",42
"silence",42
"single",42
"stealing",42
"taxes",42
"wasn",42
"abc",41
"alert",41
"assange",41
"bans",41
"blocked",41
"burn",41
"christie",41
"compares",41
"council",41
"daily",41
"easy",41
"everything",41
"given",41
"happens",41
"harvey",41
"las",41
"laughing",41
"mitt",41
"player",41
"point",41
"promises",41
"reasons",41
"sharpton",41
"stay",41
"sweden",41
"system",41
"tom",41
"turned",41
"waiting",41
"well",41
"babies",40
"brings",40
"career",40
"cbs",40
"comedian",40
"cuomo",40
"disabled",40
"dossier",40
"floor",40
"giuliani",40
"guests",40
"journalist",40
"kerry",40
"leaks",40
"longer",40
"majority",40
"mob",40
"program",40
"soldiers",40
"steal",40
"step",40
"suggests",40
"testimony",40
"brave",39
"brother",39
"burns",39
"dept",39
"expose",39
"fellow",39
"hear",39
"kills",39
"movement",39
"openly",39
"shoot",39
"speaking",39
"swedish",39
"tape",39
"viewers",39
"website",39
"whose",39
"anderson",38
"banned",38
"battle",38
"budget",38
"canada",38
"chaos",38
"committee",38
"creepy",38
"domestic",38
"dumb",38
"economy",38
"education",38
"establishment",38
"explode",38
"georgia",38
"guilty",38
"hand",38
"hiding",38
"hotel",38
"huckabee",38
"joins",38
"kim",38
"kimmel",38
"laugh",38
"marriage",38
"militia",38
"mosque",38
"offensive",38
"paying",38
"peace",38
"returns",38
"shocked",38
"someone",38
"true",38
"wear",38
"welcome",38
"abuse",37
"activists",37
"ambassador",37
"ask",37
"beaten",37
"block",37
"build",37
"buy",37
"camera",37
"cash",37
"clintons",37
"committed",37
"companies",37
"explodes",37
"ferguson",37
"files",37
"forces",37
"gang",37
"groups",37
"happy",37
"historic",37
"hunt",37
"irs",37
"jackson",37
"jesus",37
"kaepernick",37
"long",37
"memorial",37
"merkel",37
"month",37
"network",37
"offers",37
"outside",37
"promise",37
"raped",37
"refuse",37
"religious",37
"results",37
"runs",37
"senators",37
"shame",37
"theory",37
"witch",37
"antiamerican",36
"apology",36
"bullsh",36
"congresswoman",36
"couple",36
"electoral",36
"endorses",36
"evil",36
"funds",36
"ignores",36
"jake",36
"labor",36
"lahren",36
"mind",36
"mitch",36
"mocking",36
"neil",36
"position",36
"protesting",36
"putting",36
"ratings",36
"somali",36
"spy",36
"study",36
"tapper",36
"todd",36
"ugly",36
"williams",36
"allegedly",35
"antigun",35
"constitution",35
"coulter",35
"donors",35
"excuse",35
"helped",35
"horrific",35
"hurt",35
"idiot",35
"johnson",35
"journalists",35
"julian",35
"listen",35
"loretta",35
"loser",35
"miss",35
"nations",35
"owned",35
"phone",35
"predator",35
"priebus",35
"radio",35
"rather",35
"san",35
"secretly",35
"selling",35
"signs",35
"supremacists",35
"tomi",35
"truck",35
"weinstein",35
"ann",34
"answers",34
"backs",34
"camp",34
"chilling",34
"colin",34
"countries",34
"coverage",34
"crybaby",34
"cuba",34
"delusional",34
"diversity",34
"feed",34
"football",34
"gender",34
"immediately",34
"lot",34
"near",34
"park",34
"passes",34
"points",34
"reince",34
"removed",34
"resign",34
"safe",34
"screening",34
"sure",34
"term",34
"train",34
"unbelievable",34
"vacation",34
"vile",34
"warming",34
"worker",34
"writer",34
"ads",33
"allegations",33
"arizona",33
"award",33
"awkward",33
"bus",33
"came",33
"catholic",33
"comedy",33
"congressional",33
"cooper",33
"defeat",33
"europe",33
"famous",33
"firm",33
"illegally",33
"impeachment",33
"including",33
"jay",33
"jim",33
"leadership",33
"lefty",33
"lindsey",33
"looking",33
"napolitano",33
"nomination",33
"okay",33
"patriots",33
"piece",33
"praises",33
"primary",33
"raise",33
"refused",33
"respond",33
"rush",33
"sell",33
"sickening",33
"side",33
"song",33
"spent",33
"staffer",33
"sue",33
"suicide",33
"trash",33
"trust",33
"yikes",33
"actual",32
"advice",32
"appears",32
"argument",32
"artist",32
"assassination",32
"baldwin",32
"body",32
"brown",32
"building",32
"center",32
"coal",32
"dog",32
"door",32
"fact",32
"france",32
"gitmo",32
"google",32
"half",32
"harvard",32
"hat",32
"huma",32
"jill",32
"laughs",32
"legacy",32
"mooch",32
"nsa",32
"organization",32
"plane",32
"planning",32
"puerto",32
"reelection",32
"reminds",32
"replace",32
"ripped",32
"scathing",32
"sec",32
"sets",32
"small",32
"stunned",32
"treatment",32
"warned",32
"welfare",32
"worked",32
"yes",32
"account",31
"allowing",31
"anything",31
"ass",31
"board",31
"charge",31
"cheer",31
"citizen",31
"cost",31
"danger",31
"devastating",31
"dictator",31
"embarrasses",31
"ends",31
"families",31
"flood",31
"following",31
"gold",31
"graham",31
"holy",31
"innocent",31
"jesse",31
"kushner",31
"magazine",31
"male",31
"met",31
"multiple",31
"opening",31
"outraged",31
"population",31
"privilege",31
"rip",31
"sentence",31
"several",31
"sports",31
"staffers",31
"swamp",31
"tonight",31
"transition",31
"whistleblower",31
"whole",31
"alec",30
"alleged",30
"antigay",30
"assaulted",30
"bank",30
"brotherhood",30
"captures",30
"card",30
"castro",30
"chairman",30
"confronts",30
"data",30
"deputy",30
"dies",30
"donor",30
"drug",30
"empty",30
"fail",30
"fair",30
"forward",30
"four",30
"influence",30
"information",30
"kasich",30
"lawless",30
"lgbt",30
"mean",30
"migrant",30
"names",30
"organizer",30
"pretty",30
"prime",30
"pulls",30
"punish",30
"restaurant",30
"rise",30
"role",30
"rule",30
"socialism",30
"sold",30
"spending",30
"statue",30
"strategist",30
"access",29
"agree",29
"ahead",29
"airport",29
"appointed",29
"backfires",29
"chance",29
"chant",29
"club",29
"credit",29
"dark",29
"dear",29
"deplorable",29
"deported",29
"difference",29
"directly",29
"dumbest",29
"east",29
"editor",29
"emerges",29
"faces",29
"founder",29
"fundraiser",29
"happen",29
"heart",29
"hissy",29
"homeland",29
"horrible",29
"housing",29
"invasion",29
"jews",29
"kaine",29
"latino",29
"leaving",29
"legend",29
"local",29
"medical",29
"mental",29
"mocked",29
"ouch",29
"patriot",29
"playing",29
"progressive",29
"publishes",29
"request",29
"rino",29
"sexually",29
"soldier",29
"south",29
"souza",29
"spying",29
"started",29
"storm",29
"throw",29
"tower",29
"trashes",29
"trumprussia",29
"wage",29
"wisconsin",29
"alive",28
"article",28
"base",28
"becomes",28
"becoming",28
"billions",28
"blocking",28
"cancels",28
"charlotte",28
"clueless",28
"cold",28
"colleges",28
"created",28
"dan",28
"democracy",28
"dinesh",28
"disney",28
"doubles",28
"enforcement",28
"funeral",28
"gift",28
"hired",28
"honor",28
"incredible",28
"insults",28
"invited",28
"keith",28
"known",28
"late",28
"leading",28
"lee",28
"lets",28
"lewis",28
"liberty",28
"market",28
"matt",28
"mentally",28
"mistake",28
"owners",28
"peaceful",28
"plot",28
"promote",28
"refusing",28
"respect",28
"seal",28
"slavery",28
"smith",28
"sorry",28
"starts",28
"supports",28
"tough",28
"users",28
"whites",28
"zero",28
"arrogant",27
"behar",27
"beyond",27
"bully",27
"carry",27
"complete",27
"coverup",27
"display",27
"doctor",27
"ethics",27
"fails",27
"failure",27
"flight",27
"freaks",27
"green",27
"halloween",27
"held",27
"ignoring",27
"international",27
"iranian",27
"issue",27
"korean",27
"lame",27
"meets",27
"nypd",27
"page",27
"pass",27
"past",27
"potential",27
"potus",27
"prince",27
"quit",27
"racial",27
"raping",27
"rapper",27
"rudy",27
"sales",27
"sees",27
"sending",27
"share",27
"strike",27
"strikes",27
"troll",27
"unarmed",27
"wake",27
"walk",27
"works",27
"also",26
"amazon",26
"antihillary",26
"author",26
"avoid",26
"bias",26
"blm",26
"cancer",26
"celebrate",26
"clarke",26
"commie",26
"confirm",26
"cowardly",26
"cuban",26
"demanding",26
"devos",26
"discuss",26
"dollar",26
"drive",26
"due",26
"eat",26
"energy",26
"espn",26
"fakenews",26
"fine",26
"finger",26
"hacks",26
"jared",26
"kicks",26
"means",26
"memo",26
"music",26
"nazis",26
"nyt",26
"opens",26
"panic",26
"parade",26
"picks",26
"prevent",26
"prisoners",26
"process",26
"pull",26
"rand",26
"return",26
"rico",26
"rigged",26
"riot",26
"risk",26
"shocker",26
"slammed",26
"swing",26
"terrified",26
"together",26
"tweeting",26
"uncovered",26
"uranium",26
"vets",26
"writes",26
"accept",25
"angela",25
"arabia",25
"ball",25
"baseball",25
"begs",25
"behavior",25
"chinese",25
"clear",25
"clooney",25
"concert",25
"daca",25
"damning",25
"destroying",25
"died",25
"donnell",25
"early",25
"emotional",25
"era",25
"erupts",25
"feminist",25
"financial",25
"flags",25
"freak",25
"glenn",25
"guard",25
"holder",25
"hospital",25
"hostage",25
"ice",25
"insurance",25
"israeli",25
"land",25
"large",25
"largest",25
"lawmakers",25
"mexican",25
"minorities",25
"newspaper",25
"offered",25
"officially",25
"operative",25
"ordered",25
"percent",25
"pictures",25
"pissed",25
"pledge",25
"presidentelect",25
"probably",25
"punch",25
"rejects",25
"religion",25
"repeatedly",25
"saturday",25
"schooled",25
"seat",25
"seriously",25
"showed",25
"space",25
"stamp",25
"stands",25
"stole",25
"stolen",25
"targeted",25
"tea",25
"teachers",25
"temper",25
"understand",25
"watching",25
"watters",25
"weird",25
"whoopi",25
"address",24
"african",24
"agrees",24
"airlines",24
"analyst",24
"anyway",24
"apologize",24
"appearance",24
"art",24
"attend",24
"ballistic",24
"bashes",24
"bigot",24
"birthday",24
"born",24
"bowl",24
"brain",24
"briefing",24
"capitol",24
"central",24
"ceremony",24
"cks",24
"columnist",24
"counsel",24
"crash",24
"create",24
"damn",24
"debt",24
"dinner",24
"drunk",24
"dump",24
"dying",24
"employee",24
"endorse",24
"giant",24
"globalist",24
"gorsuch",24
"grab",24
"honest",24
"humiliating",24
"ignorant",24
"insulting",24
"kept",24
"lock",24
"maine",24
"minute",24
"nearly",24
"oath",24
"others",24
"prosecutor",24
"publicly",24
"rage",24
"scheme",24
"screams",24
"sen",24
"slam",24
"smacks",24
"snowflake",24
"spied",24
"stock",24
"stuns",24
"terrible",24
"terrifying",24
"tired",24
"turning",24
"unprecedented",24
"videotweets",24
"vows",24
"wallace",24
"wild",24
"wolf",24
"woodshed",24
"wouldn",24
"wrote",24
"abedin",23
"accuser",23
"agency",23
"announced",23
"anthony",23
"beck",23
"betsy",23
"boston",23
"bragging",23
"britain",23
"cartoon",23
"challenge",23
"clock",23
"controversial",23
"convicted",23
"cowards",23
"critics",23
"crushes",23
"decades",23
"disrespect",23
"dream",23
"easily",23
"else",23
"embassy",23
"fall",23
"field",23
"fix",23
"forcing",23
"fun",23
"girlfriend",23
"handle",23
"hasn",23
"hates",23
"hid",23
"hide",23
"ignore",23
"investigating",23
"irony",23
"jewish",23
"kathy",23
"kind",23
"launches",23
"lawyers",23
"least",23
"limbaugh",23
"obsession",23
"obstruction",23
"oliver",23
"oval",23
"prayer",23
"pushes",23
"queen",23
"review",23
"scorches",23
"shares",23
"shout",23
"spot",23
"sues",23
"surprising",23
"ten",23
"test",23
"thinking",23
"tied",23
"torture",23
"trouble",23
"tweeted",23
"walmart",23
"weiner",23
"worth",23
"acting",22
"admitted",22
"assaults",22
"bills",22
"blamed",22
"brazile",22
"brian",22
"brought",22
"bullied",22
"businesses",22
"carly",22
"carter",22
"classless",22
"clean",22
"common",22
"communities",22
"county",22
"course",22
"cries",22
"criminals",22
"cross",22
"customers",22
"delegates",22
"deliver",22
"denies",22
"double",22
"earth",22
"embarrassed",22
"exclusive",22
"film",22
"forget",22
"french",22
"gas",22
"golden",22
"hair",22
"hamilton",22
"hire",22
"hole",22
"hypocrites",22
"hypocritical",22
"investigate",22
"juan",22
"july",22
"katie",22
"laptop",22
"lemon",22
"linked",22
"machine",22
"mad",22
"mention",22
"meryl",22
"mika",22
"mouth",22
"neighborhood",22
"nobody",22
"oklahoma",22
"parts",22
"pentagon",22
"pirro",22
"radicals",22
"rallies",22
"received",22
"regrets",22
"reporting",22
"rhetoric",22
"roger",22
"science",22
"screaming",22
"site",22
"six",22
"smackdown",22
"steps",22
"streep",22
"surveillance",22
"talks",22
"treason",22
"trillion",22
"univ",22
"widow",22
"wiretapping",22
"afraid",21
"africa",21
"almost",21
"andrew",21
"apologizes",21
"based",21
"bashing",21
"beats",21
"begging",21
"bigoted",21
"bikers",21
"booed",21
"books",21
"brothers",21
"caused",21
"celebrates",21
"clapper",21
"despite",21
"divisive",21
"dress",21
"elect",21
"endorsing",21
"fascist",21
"fast",21
"fears",21
"felony",21
"fiorina",21
"footage",21
"gary",21
"hammered",21
"holding",21
"homeless",21
"jarrett",21
"kansas",21
"leak",21
"letting",21
"light",21
"loose",21
"louis",21
"malia",21
"mall",21
"maralago",21
"matthews",21
"mississippi",21
"moves",21
"moving",21
"museum",21
"nice",21
"oscar",21
"patrol",21
"personal",21
"politician",21
"poverty",21
"price",21
"pride",21
"project",21
"promised",21
"pushing",21
"reform",21
"resigns",21
"rob",21
"rosie",21
"saved",21
"scaramucci",21
"scary",21
"seeing",21
"shock",21
"smear",21
"smoking",21
"sons",21
"spend",21
"starbucks",21
"stops",21
"stupidity",21
"suing",21
"suspect",21
"thank",21
"thanksgiving",21
"this„Â<U+3E31>„Â<U+3E36>",21
"toxic",21
"ultimate",21
"unleashes",21
"valerie",21
"visa",21
"walking",21
"waste",21
"ways",21
"weeks",21
"admin",20
"admitting",20
"age",20
"aid",20
"altright",20
"antilgbt",20
"bash",20
"birther",20
"burned",20
"busts",20
"buying",20
"cast",20
"comparing",20
"corporate",20
"coup",20
"critical",20
"criticizing",20
"daughters",20
"decides",20
"desperately",20
"different",20
"discrimination",20
"entering",20
"explosive",20
"favorite",20
"goldberg",20
"griffin",20
"highly",20
"ignored",20
"inaugural",20
"insult",20
"khan",20
"lesson",20
"level",20
"loves",20
"luxury",20
"milwaukee",20
"minnesota",20
"murders",20
"painting",20
"paper",20
"politically",20
"pressure",20
"property",20
"pundit",20
"rails",20
"ransom",20
"relationship",20
"relief",20
"scalise",20
"scarborough",20
"screwed",20
"seats",20
"seconds",20
"slaps",20
"soon",20
"sources",20
"style",20
"suspended",20
"tennessee",20
"testify",20
"trans",20
"wars",20
"weighs",20
"worried",20
"yells",20
"able",19
"actions",19
"afghanistan",19
"allen",19
"ally",19
"approval",19
"approved",19
"assad",19
"bee",19
"begins",19
"biased",19
"bid",19
"bigger",19
"blistering",19
"boss",19
"cases",19
"chaffetz",19
"costs",19
"crushed",19
"crying",19
"davis",19
"denied",19
"deportation",19
